type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;16;13;1;0.8125;0.0625;0.125;14;58;58;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
logi;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;7;59;1;1;0;7;3;0;0.42857142857142855;0.0;0.5714285714285714;3;14;14;35;17;[1];2;0;0;0;16;5;16;14;5;14;907965477;907965477;0.0;8.0;7.0;4.539827385E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[];[];2;10;0;0;0;0;0;67;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[];[];3;7;3;0;0;2;2;11;0;0;0;0;0.0;54.0;9.166666666666666;-1.8333333333333333;11.0;2.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[];[];4;2;8;0;0;2;1;5;0;0;0;0;0.0;168.0;5.583333333333334;14.666666666666666;11.0;2.0;5.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[];[];5;3;7;0;0;2;2;6;0;0;0;0;0.0;90.0;7.166666666666667;3.033333333333333;11.0;5.0;4.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[];[];6;1;9;0;0;1;1;8;0;0;0;0;0.0;0.0;0.0;17.335714285714285;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[];[];7;3;7;1;0;3;2;1;0;0;0;0;14.0;138.0;15.594083694083691;13.498312798312798;1.0;6.0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[];[];8;2;8;0;0;3;2;1;0;0;0;0;0.0;24.0;13.166666666666666;15.689141414141414;11.0;9.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[];[];9;1;9;0;0;2;2;5;0;0;0;0;0.0;203.0;12.383333333333335;13.44126984126984;11.0;1.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[];[];10;1;9;0;0;3;1;0;0;0;0;0;0.0;45.0;2.3333333333333335;0.0;11.0;9.0;9.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[];[];11;1;9;0;0;2;2;6;0;0;0;0;0.0;0.0;0.0;13.089285714285714;11.0;11.0;11.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[[12:root:2:1]];[[12:root:3:1]];12;7;3;0;0;3;2;4;0;0;0;0;0.0;4.0;4.0;5.792698967698969;11.0;10.0;8.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
vote;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];3;3;7;0;0;3;3;12;0;0;0;0;0.0;165.0;0.9701742701742688;1.1666666666666663;11.0;5.0;10.0;9.0;0;18;7;59;1;1;0;8;4;0;0.5;0.0;0.5;4;18;18;35;17;[1];2;0;0;0;16;5;16;14;5;14;907965477;907965477;0.0;8.0;7.0;4.539827385E8;false;0;0;37;18;3;70;17;0;4;1;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logi;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;16;13;1;0.8125;0.0625;0.125;14;58;58;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logi;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;7;59;1;1;0;8;4;0;0.5;0.0;0.5;4;18;18;35;17;[1];2;0;0;0;16;5;16;14;5;14;907965477;907965477;0.0;8.0;7.0;4.539827385E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];2;10;0;0;0;0;0;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[[3:7:1:1]];[[3:7:4:1]];3;3;7;0;0;3;3;12;0;0;0;0;0.0;165.0;0.9701742701742688;1.1666666666666663;11.0;5.0;10.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];4;2;8;0;0;2;1;6;0;0;0;0;0.0;168.0;5.583333333333334;14.666666666666666;11.0;2.0;5.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];5;3;7;0;0;2;2;7;0;0;0;0;0.0;90.0;7.166666666666667;3.033333333333333;11.0;5.0;4.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];6;1;9;0;0;1;1;9;0;0;0;0;0.0;0.0;0.0;17.335714285714285;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];7;3;7;1;0;3;2;2;0;0;0;0;14.0;138.0;15.594083694083691;13.498312798312798;1.0;6.0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];8;2;8;0;0;3;2;2;0;0;0;0;0.0;24.0;13.166666666666666;15.689141414141414;11.0;9.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];9;1;9;0;0;2;2;6;0;0;0;0;0.0;203.0;12.383333333333335;13.44126984126984;11.0;1.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];10;1;9;0;0;3;1;1;0;0;0;0;0.0;45.0;2.3333333333333335;0.0;11.0;9.0;9.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];11;1;9;0;0;2;2;7;0;0;0;0;0.0;0.0;0.0;13.089285714285714;11.0;11.0;11.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;24;0;[];[];12;7;3;0;0;3;2;1;0;0;0;0;0.0;4.0;4.0;5.792698967698969;11.0;10.0;8.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 0) (id=37): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 165.0 persuasion 0.9701742701742688 adaptation 1.1666666666666663 }
comment;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[[9:root:2:64]];[[9:root:9:64]];9;1;9;0;0;3;2;6;0;0;0;0;0.0;329.0;23.01192696192696;13.44126984126984;11.0;1.0;1.0;5.0;0;1;0;0;0;0;0;17;13;1;0.7647058823529411;0.058823529411764705;0.17647058823529416;14;58;58;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;38;1;9;70;17;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logi;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;17;13;1;0.7647058823529411;0.058823529411764705;0.17647058823529416;14;58;58;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logi;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;7;59;1;1;0;8;4;0;0.5;0.0;0.5;4;18;18;35;17;[1];2;0;0;0;17;5;17;14;5;14;907965477;907965477;0.0;8.5;7.0;4.539827385E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[];[];2;10;0;0;0;0;0;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[];[];3;3;7;0;0;3;3;0;0;0;0;0;0.0;165.0;0.9701742701742688;1.1666666666666663;11.0;5.0;10.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[];[];4;2;8;0;0;2;1;6;0;0;0;0;0.0;168.0;5.583333333333334;14.666666666666666;11.0;2.0;5.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[];[];5;3;7;0;0;2;2;7;0;0;0;0;0.0;90.0;7.166666666666667;3.033333333333333;11.0;5.0;4.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[];[];6;1;9;0;0;1;1;9;0;0;0;0;0.0;0.0;0.0;17.335714285714285;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[];[];7;3;7;1;0;3;2;2;0;0;0;0;14.0;138.0;15.594083694083691;13.498312798312798;1.0;6.0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[];[];8;2;8;0;0;3;2;2;0;0;0;0;0.0;24.0;13.166666666666666;15.689141414141414;11.0;9.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[[9:root:3:1]];[];9;1;9;0;0;3;2;6;0;0;0;0;0.0;329.0;23.01192696192696;13.44126984126984;11.0;1.0;1.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[];[];10;1;9;0;0;3;1;1;0;0;0;0;0.0;45.0;2.3333333333333335;0.0;11.0;9.0;9.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[];[];11;1;9;0;0;2;2;7;0;0;0;0;0.0;0.0;0.0;13.089285714285714;11.0;11.0;11.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
logp;70;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;25;0;[];[];12;7;3;0;0;3;2;1;0;0;0;0;0.0;4.0;4.0;5.792698967698969;11.0;10.0;8.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=38): "super description" +0 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 203.0 persuasion 12.383333333333335 adaptation 13.44126984126984 }
comment;71;11;[2:3:4:5:6:7:8:9:10:11:12];34;76;1;1;0;26;0;[[5:7:1:63]];[[5:7:1:63]];5;3;7;0;0;3;2;8;0;0;0;0;0.0;190.0;10.90952380952381;3.033333333333333;11.0;3.0;4.0;8.0;0;18;7;59;1;1;0;9;4;0;0.4444444444444444;0.0;0.5555555555555556;4;18;18;35;17;[1];2;0;0;0;17;5;17;14;5;14;907965477;907965477;0.0;8.5;7.0;4.539827385E8;false;0;0;39;18;5;71;17;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 2) (id=39): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 90.0 persuasion 7.166666666666667 adaptation 3.033333333333333 }
