type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;81;3;[2:3:4];12;18;5;1;0;35;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;3;1;0;0.3333333333333333;0.0;0.6666666666666667;1;5;5;35;17;[19];2;0;0;0;3;0;3;0;0;0;841687405;841687405;0.0;1.5;0.0;4.208437025E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=44): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;81;3;[2:3:4];12;18;5;1;0;35;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;7;2;7;5;2;5;841684547;841684547;0.0;3.5;2.5;4.208422735E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=44): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logp;81;3;[2:3:4];12;18;5;1;0;35;0;[];[];2;10;0;0;0;0;0;80;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=44): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logp;81;3;[2:3:4];12;18;5;1;0;35;0;[];[];3;1;9;2;0;19;8;1;6;0;1;0;1.0;17.0;5.726190476190476;-2.0;2.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=44): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logp;81;3;[2:3:4];12;18;5;1;0;35;0;[];[];4;1;9;3;0;16;6;2;0;0;2;0;1.0;0.0;-2.0;5.726190476190475;2.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=44): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
comment;82;3;[2:3:4];12;18;5;1;0;36;0;[];[];3;1;9;2;0;20;8;2;6;0;1;0;1.0;17.0;5.726190476190476;-2.0;2.0;1.0;1.0;3.0;0;17;3;47;1;1;0;8;3;2;0.375;0.25;0.375;5;2;6;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;45;17;3;82;17;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=45): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logi;82;3;[2:3:4];12;18;5;1;0;36;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;15;5;2;0.3333333333333333;0.13333333333333333;0.5333333333333334;7;10;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=45): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logi;82;3;[2:3:4];12;18;5;1;0;36;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;4;1;0;0.25;0.0;0.75;1;1;1;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=45): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logi;82;3;[2:3:4];12;18;5;1;0;36;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;8;3;2;0.375;0.25;0.375;5;2;6;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=45): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logi;82;3;[2:3:4];12;18;5;1;0;36;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;4;1;4;1;0;1;841683275;841683275;0.0;2.0;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=45): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logi;82;3;[2:3:4];12;18;5;1;0;36;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;3;1;0;0.3333333333333333;0.0;0.6666666666666667;1;5;5;35;17;[19];2;0;0;0;3;0;3;0;0;0;841687405;841687405;0.0;1.5;0.0;4.208437025E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=45): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logi;82;3;[2:3:4];12;18;5;1;0;36;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;8;2;8;5;2;5;841684547;841684547;0.0;4.0;2.5;4.208422735E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=45): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logp;82;3;[2:3:4];12;18;5;1;0;36;0;[];[];2;10;0;0;0;0;0;81;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=45): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logp;82;3;[2:3:4];12;18;5;1;0;36;0;[];[];3;1;9;2;0;20;8;2;6;0;1;0;1.0;17.0;5.726190476190476;-2.0;2.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=45): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logp;82;3;[2:3:4];12;18;5;1;0;36;0;[];[];4;1;9;3;0;16;6;1;0;0;2;0;1.0;0.0;-2.0;5.726190476190475;2.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=45): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
comment;82;3;[2:3:4];12;18;5;1;0;37;0;[];[];4;1;9;3;0;17;6;1;0;0;2;0;1.0;0.0;-2.0;5.726190476190475;2.0;3.0;3.0;1.0;0;22;3;52;3;3;0;4;1;0;0.25;0.0;0.75;1;5;5;35;17;[19];2;0;0;0;3;0;3;0;0;0;841687405;841687405;0.0;1.5;0.0;4.208437025E8;false;0;0;46;22;4;82;17;0;0;0;0;0;on Wall-e 0 : Super idee 1336576518940 (by Wall-e 1) (id=46): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;82;3;[2:3:4];12;18;5;1;0;37;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;15;5;2;0.3333333333333333;0.13333333333333333;0.5333333333333334;7;10;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576518940 (by Wall-e 1) (id=46): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;82;3;[2:3:4];12;18;5;1;0;37;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;4;1;0;0.25;0.0;0.75;1;1;1;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576518940 (by Wall-e 1) (id=46): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;82;3;[2:3:4];12;18;5;1;0;37;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;8;3;2;0.375;0.25;0.375;5;2;6;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576518940 (by Wall-e 1) (id=46): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;82;3;[2:3:4];12;18;5;1;0;37;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;4;1;4;1;0;1;841683275;841683275;0.0;2.0;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576518940 (by Wall-e 1) (id=46): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;82;3;[2:3:4];12;18;5;1;0;37;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;4;1;0;0.25;0.0;0.75;1;5;5;35;17;[19];2;0;0;0;3;0;3;0;0;0;841687405;841687405;0.0;1.5;0.0;4.208437025E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576518940 (by Wall-e 1) (id=46): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;82;3;[2:3:4];12;18;5;1;0;37;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;8;2;8;5;2;5;841684547;841684547;0.0;4.0;2.5;4.208422735E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576518940 (by Wall-e 1) (id=46): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logp;82;3;[2:3:4];12;18;5;1;0;37;0;[];[];2;10;0;0;0;0;0;81;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576518940 (by Wall-e 1) (id=46): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logp;82;3;[2:3:4];12;18;5;1;0;37;0;[];[];3;1;9;2;0;20;8;0;6;0;1;0;1.0;17.0;5.726190476190476;-2.0;2.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576518940 (by Wall-e 1) (id=46): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logp;82;3;[2:3:4];12;18;5;1;0;37;0;[];[];4;1;9;3;0;17;6;1;0;0;2;0;1.0;0.0;-2.0;5.726190476190475;2.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576518940 (by Wall-e 1) (id=46): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
comment;83;3;[2:3:4];12;18;5;1;0;38;0;[];[];3;1;9;2;0;21;8;1;6;0;1;0;1.0;17.0;5.726190476190476;-2.0;2.0;1.0;1.0;3.0;0;25;4;55;2;2;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;8;2;8;5;2;5;841684547;841684547;0.0;4.0;2.5;4.208422735E8;false;0;0;47;25;3;83;17;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 0) (id=47): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logi;83;3;[2:3:4];12;18;5;1;0;38;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;15;5;2;0.3333333333333333;0.13333333333333333;0.5333333333333334;7;10;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 0) (id=47): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logi;83;3;[2:3:4];12;18;5;1;0;38;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;4;1;0;0.25;0.0;0.75;1;1;1;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 0) (id=47): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logi;83;3;[2:3:4];12;18;5;1;0;38;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;8;3;2;0.375;0.25;0.375;5;2;6;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 0) (id=47): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logi;83;3;[2:3:4];12;18;5;1;0;38;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;4;1;4;1;0;1;841683275;841683275;0.0;2.0;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 0) (id=47): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logi;83;3;[2:3:4];12;18;5;1;0;38;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;4;1;0;0.25;0.0;0.75;1;5;5;35;17;[19];2;0;0;0;3;0;3;0;0;0;841687405;841687405;0.0;1.5;0.0;4.208437025E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 0) (id=47): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logi;83;3;[2:3:4];12;18;5;1;0;38;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;8;2;8;5;2;5;841684547;841684547;0.0;4.0;2.5;4.208422735E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 0) (id=47): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logp;83;3;[2:3:4];12;18;5;1;0;38;0;[];[];2;10;0;0;0;0;0;82;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 0) (id=47): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logp;83;3;[2:3:4];12;18;5;1;0;38;0;[];[];3;1;9;2;0;21;8;1;6;0;1;0;1.0;17.0;5.726190476190476;-2.0;2.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 0) (id=47): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
logp;83;3;[2:3:4];12;18;5;1;0;38;0;[];[];4;1;9;3;0;17;6;1;0;0;2;0;1.0;0.0;-2.0;5.726190476190475;2.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 0) (id=47): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 1.0 pertinence 17.0 persuasion 5.726190476190476 adaptation -2.0 }
comment;84;3;[2:3:4];12;18;5;1;0;39;0;[[4:3:2:79]];[[4:3:1:79]];4;1;9;3;0;18;6;2;0;0;2;0;1.0;0.0;-2.0;5.726190476190475;2.0;3.0;3.0;1.0;0;17;3;47;1;1;0;9;3;2;0.3333333333333333;0.2222222222222222;0.44444444444444453;5;2;6;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;48;17;4;84;17;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=48): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;84;3;[2:3:4];12;18;5;1;0;39;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;15;5;2;0.3333333333333333;0.13333333333333333;0.5333333333333334;7;10;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=48): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;84;3;[2:3:4];12;18;5;1;0;39;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;4;1;0;0.25;0.0;0.75;1;1;1;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=48): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;84;3;[2:3:4];12;18;5;1;0;39;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;9;3;2;0.3333333333333333;0.2222222222222222;0.44444444444444453;5;2;6;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=48): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;84;3;[2:3:4];12;18;5;1;0;39;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;4;1;4;1;0;1;841683275;841683275;0.0;2.0;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=48): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;84;3;[2:3:4];12;18;5;1;0;39;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;4;1;0;0.25;0.0;0.75;1;5;5;35;17;[19];2;0;0;0;3;0;3;0;0;0;841687405;841687405;0.0;1.5;0.0;4.208437025E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=48): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;84;3;[2:3:4];12;18;5;1;0;39;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;9;2;9;5;2;5;841684547;841684547;0.0;4.5;2.5;4.208422735E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=48): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logp;84;3;[2:3:4];12;18;5;1;0;39;0;[];[];2;10;0;0;0;0;0;83;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=48): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
